# timestamp,qname,qtype
2026-06-24T13:52:11.851860,mail.fastly.net,A
2026-06-24T13:52:13.064126,microsoft.com,CNAME
2026-06-24T13:52:27.469750,img.github.com,A
2026-06-24T13:52:44.442775,cdn.google.com,CNAME
2026-06-24T13:52:48.260859,api.apple.com,A
2026-06-24T13:52:49.623466,m.amazonaws.com,A
2026-06-24T13:52:49.650461,api.microsoft.com,A
2026-06-24T13:52:57.247330,img.google.com,AAAA
2026-06-24T13:53:07.115677,api.fastly.net,AAAA
2026-06-24T13:53:08.656212,img.fastly.net,CNAME
2026-06-24T13:53:09.827403,www.apple.com,A
2026-06-24T13:53:13.074811,m.amazonaws.com,A
2026-06-24T13:53:19.807408,img.cloudflare.com,A
2026-06-24T13:53:23.399037,mail.amazonaws.com,CNAME
2026-06-24T13:53:34.780587,api.amazonaws.com,A
2026-06-24T13:53:35.968298,mail.google.com,A
2026-06-24T13:53:36.100221,login.apple.com,AAAA
2026-06-24T13:53:36.786073,m.apple.com,A
2026-06-24T13:53:40.722151,m.amazonaws.com,A
2026-06-24T13:53:46.540919,apple.com,CNAME
2026-06-24T13:54:38.253902,api.akamai.net,CNAME
2026-06-24T13:54:40.194897,mail.cloudflare.com,A
2026-06-24T13:54:40.922395,microsoft.com,AAAA
2026-06-24T13:55:18.083405,api.akamai.net,A
2026-06-24T13:55:27.401632,google.com,A
2026-06-24T13:55:33.789741,cloudflare.com,CNAME
2026-06-24T13:55:37.871471,login.microsoft.com,A
2026-06-24T13:55:47.578523,m.akamai.net,A
2026-06-24T13:55:58.847286,mail.microsoft.com,AAAA
2026-06-24T13:56:03.481599,static.google.com,CNAME
2026-06-24T13:56:15.719701,static.google.com,A
2026-06-24T13:56:16.547417,cdn.github.com,A
2026-06-24T13:56:19.256723,cdn.github.com,A
2026-06-24T13:56:23.466036,apple.com,AAAA
2026-06-24T13:56:44.851620,login.github.com,CNAME
2026-06-24T13:56:49.977392,cdn.google.com,A
2026-06-24T13:56:56.610710,api.microsoft.com,A
2026-06-24T13:57:06.362862,www.cloudflare.com,A
2026-06-24T13:57:25.291202,mail.amazonaws.com,AAAA
2026-06-24T13:57:29.189513,login.apple.com,A
2026-06-24T13:57:43.185714,mail.apple.com,CNAME
2026-06-24T13:57:44.190820,akamai.net,A
2026-06-24T13:57:44.699917,fastly.net,CNAME
2026-06-24T13:58:03.739408,login.google.com,A
2026-06-24T13:58:07.468469,img.google.com,A
2026-06-24T13:58:08.265548,cdn.amazonaws.com,AAAA
2026-06-24T13:58:08.648653,img.akamai.net,A
2026-06-24T13:58:14.013164,m.github.com,A
2026-06-24T13:58:19.514418,www.amazonaws.com,AAAA
2026-06-24T13:58:21.100589,m.apple.com,AAAA
2026-06-24T13:58:23.313234,cdn.github.com,A
2026-06-24T13:58:23.388460,cdn.apple.com,A
2026-06-24T13:58:23.403609,m.amazonaws.com,AAAA
2026-06-24T13:58:24.985919,login.fastly.net,CNAME
2026-06-24T13:58:29.012595,google.com,A
2026-06-24T13:58:40.014204,m.fastly.net,CNAME
2026-06-24T13:58:42.292337,mail.microsoft.com,A
2026-06-24T13:59:01.762620,login.google.com,AAAA
2026-06-24T13:59:10.006219,static.github.com,CNAME
2026-06-24T13:59:14.483698,static.apple.com,A
2026-06-24T13:59:15.881097,mail.fastly.net,A
2026-06-24T13:59:17.984936,static.fastly.net,A
2026-06-24T13:59:20.363402,github.com,A
2026-06-24T13:59:20.589754,img.cloudflare.com,A
2026-06-24T13:59:42.431387,api.akamai.net,A
2026-06-24T13:59:50.265247,m.google.com,A
2026-06-24T13:59:58.824635,img.cloudflare.com,AAAA
2026-06-24T14:00:01.356494,api.microsoft.com,A
2026-06-24T14:00:01.467624,login.fastly.net,A
2026-06-24T14:00:23.894575,google.com,A
2026-06-24T14:00:26.580918,login.apple.com,A
2026-06-24T14:01:11.940919,www.microsoft.com,AAAA
2026-06-24T14:01:21.817329,cdn.cloudflare.com,A
2026-06-24T14:01:22.679194,m.fastly.net,A
2026-06-24T14:01:25.516440,www.google.com,AAAA
2026-06-24T14:01:29.223862,www.github.com,A
2026-06-24T14:01:34.344697,cdn.cloudflare.com,A
2026-06-24T14:01:41.734783,api.google.com,A
2026-06-24T14:01:47.816712,m.apple.com,AAAA
2026-06-24T14:02:07.730843,www.amazonaws.com,A
2026-06-24T14:02:23.523488,login.google.com,A
2026-06-24T14:02:26.519916,static.cloudflare.com,A
2026-06-24T14:02:34.372462,mail.google.com,A
2026-06-24T14:02:39.923236,img.github.com,AAAA
2026-06-24T14:02:44.047584,google.com,A
2026-06-24T14:02:52.289292,mail.akamai.net,A
2026-06-24T14:02:56.735140,m.apple.com,A
2026-06-24T14:03:13.725621,static.microsoft.com,A
2026-06-24T14:03:17.977603,github.com,A
2026-06-24T14:03:18.630338,mail.apple.com,A
2026-06-24T14:03:19.249540,api.amazonaws.com,A
2026-06-24T14:03:20.021638,login.cloudflare.com,AAAA
2026-06-24T14:03:33.014889,mail.amazonaws.com,CNAME
2026-06-24T14:03:34.106123,static.microsoft.com,A
2026-06-24T14:03:40.463922,api.akamai.net,A
2026-06-24T14:03:43.741896,m.cloudflare.com,CNAME
2026-06-24T14:03:49.081448,mail.akamai.net,A
2026-06-24T14:03:51.891995,m.akamai.net,A
2026-06-24T14:04:02.288236,google.com,A
2026-06-24T14:04:03.726851,www.fastly.net,CNAME
2026-06-24T14:04:05.679823,mail.microsoft.com,A
2026-06-24T14:04:22.399545,m.github.com,A
2026-06-24T14:04:26.663009,login.apple.com,AAAA
2026-06-24T14:04:27.721030,img.fastly.net,A
2026-06-24T14:04:43.363415,img.microsoft.com,AAAA
2026-06-24T14:04:49.487348,login.akamai.net,AAAA
2026-06-24T14:05:01.523844,m.microsoft.com,A
2026-06-24T14:05:14.543743,mail.fastly.net,CNAME
2026-06-24T14:05:42.932057,api.apple.com,AAAA
2026-06-24T14:05:52.089765,mail.microsoft.com,A
2026-06-24T14:06:37.268075,api.amazonaws.com,A
2026-06-24T14:06:43.345634,cloudflare.com,AAAA
2026-06-24T14:07:00.236086,cloudflare.com,CNAME
2026-06-24T14:07:14.780245,img.fastly.net,AAAA
2026-06-24T14:07:20.823419,mail.amazonaws.com,A
2026-06-24T14:07:33.674451,amazonaws.com,A
2026-06-24T14:07:35.487684,cdn.fastly.net,A
2026-06-24T14:07:52.618901,microsoft.com,AAAA
2026-06-24T14:07:57.613232,static.google.com,A
2026-06-24T14:08:08.440485,m.microsoft.com,A
2026-06-24T14:08:10.575590,login.microsoft.com,AAAA
2026-06-24T14:08:16.073619,www.amazonaws.com,CNAME
2026-06-24T14:08:17.126328,m.apple.com,A
2026-06-24T14:08:19.531610,static.google.com,CNAME
2026-06-24T14:08:26.025674,img.akamai.net,CNAME
2026-06-24T14:08:26.448461,5b3xyxdl2ubeaflc4o5zwmb5dvnxnceptfl3ogjevhg6s.tun.evil-c2.net,NULL
2026-06-24T14:08:26.568461,vbqtidpr5vqssduca7vvgkqfiupxe7mj5iofbzuvq2uyq.tun.evil-c2.net,NULL
2026-06-24T14:08:26.688461,me5bdz3l3hpiwc4unokc7qx3ddre33cpw226k6h46tncc.tun.evil-c2.net,NULL
2026-06-24T14:08:26.808461,hkweyjz3ue5ong4lqseycrvbplgukt4n2vb2zonzqdv7w.tun.evil-c2.net,TXT
2026-06-24T14:08:26.928461,77trfacnebbdxhrxpjgrmxgy76fujwykestg4gnokcwm6.tun.evil-c2.net,TXT
2026-06-24T14:08:27.048461,4pdk267nluowg4l5zs2nkwdepxntnuh4rjy7ive6xgvla.tun.evil-c2.net,TXT
2026-06-24T14:08:27.168461,rzvqukujpkpfdu53o62pxkoyz7gvijlvwbcfs3wjedatc.tun.evil-c2.net,TXT
2026-06-24T14:08:27.288461,3g5pjilxxfts323sfvi5eoog6unazqaqskcbmlict55jm.tun.evil-c2.net,NULL
2026-06-24T14:08:27.408461,64we5e6k2wolajn4hg3eng5toekb5hah57t5fuojlfscs.tun.evil-c2.net,TXT
2026-06-24T14:08:27.528461,5mjpbqaecgbjfykiib4dsnowoahsvataibkkwjqagxvr6.tun.evil-c2.net,TXT
2026-06-24T14:08:27.648461,3guabsqtdf2d5uozwbe4xs6tqdjcsuf7odtpsj2iojn4u.tun.evil-c2.net,NULL
2026-06-24T14:08:27.768461,wr3sngfo3nm563wxfpl2n5rcovpfsz3yoiyudr7d5alv6.tun.evil-c2.net,TXT
2026-06-24T14:08:27.888461,qtk2kydhiatcp62aqikweqals6ddwyn5npugmhzwpwkla.tun.evil-c2.net,TXT
2026-06-24T14:08:28.008461,ocg3lmudpxmmlukfkbk2v3myunstmk22cung277jeiy7g.tun.evil-c2.net,TXT
2026-06-24T14:08:28.128461,uv5rey5b5ul6spcyyxyhywj4jbpbotzl6esvckggzzdik.tun.evil-c2.net,TXT
2026-06-24T14:08:28.248461,slqcapxti3xdi3s3ldzlg3wswtny5brqu57pokd7l6xn2.tun.evil-c2.net,TXT
2026-06-24T14:08:28.368461,qrvzttmeftcf24sulxs7frmn6fhpct4xnvpljskr5p22u.tun.evil-c2.net,TXT
2026-06-24T14:08:28.488461,whhrntdrjb7nu4fo5omgps3fftdpllh2enmgu5rr5qhus.tun.evil-c2.net,NULL
2026-06-24T14:08:28.608461,s7zddl6xziqk6poqobaiirvtku6kmxtqjbqctwuhp5qky.tun.evil-c2.net,NULL
2026-06-24T14:08:28.728461,twgkc22fqwxr3guqa7fqd4m5vj4npq4aixuiiq3dknegc.tun.evil-c2.net,TXT
2026-06-24T14:08:28.848461,6e76mhzpbrkiykvrjxu4yx4baxguywsehc5h7iysqydle.tun.evil-c2.net,TXT
2026-06-24T14:08:28.968461,2sqyf5tby64sxq5fssjtpy76x7xtstfulm6zff4pvfjda.tun.evil-c2.net,NULL
2026-06-24T14:08:29.088461,bth7gslbjckbm2o4n6fomiuer7r3tr5kyiuzrnwarvt3w.tun.evil-c2.net,NULL
2026-06-24T14:08:29.208461,2bgbytdghew5aqdfbzonzlmfo2q2hxhnaliwji22h2ox2.tun.evil-c2.net,TXT
2026-06-24T14:08:29.328461,25l2m2hgjic65ep4crae4mi4tecewgubu4ba6a3ksxsiy.tun.evil-c2.net,NULL
2026-06-24T14:08:29.448461,lhddmb5ngxbbymithd3hgijvmyjbeqx2dxl7x4reihpoe.tun.evil-c2.net,TXT
2026-06-24T14:08:29.568461,63fkntyp236mhr4olk2pjyt5jpsfs3nzmq52kxdltke6w.tun.evil-c2.net,NULL
2026-06-24T14:08:29.688461,mykcemybdtjky5wzfy3imcwuc3rljv56nnwk66ag3u4vi.tun.evil-c2.net,NULL
2026-06-24T14:08:29.808461,tsq7ih2jpcch3z3aqckbb52boziunux7yjzn3tu6apfsu.tun.evil-c2.net,TXT
2026-06-24T14:08:29.928461,rpblzcnbfiohoaedlb5bqhej2xhzcsc5a3677bx73gzjc.tun.evil-c2.net,TXT
2026-06-24T14:08:30.048461,zydhqmsry6izabhivea33ydutahiu7k7knhtd3oxr6l3g.tun.evil-c2.net,TXT
2026-06-24T14:08:30.082669,login.github.com,A
2026-06-24T14:08:30.168461,jhy5blqoxc3ghgo2qgl4byhk3nzqy25fsnm4on7hhcvl4.tun.evil-c2.net,TXT
2026-06-24T14:08:30.288461,ahxrfobwsqihkvqnjz2anwov6iyatpvfqnzxino7e3hns.tun.evil-c2.net,NULL
2026-06-24T14:08:30.408461,v73j6kks2alxyvago7wg5yu6rafga5qlhvnx7mpfblui4.tun.evil-c2.net,NULL
2026-06-24T14:08:30.528461,lozd66jojvgdjiu4ivkubsnblho7hseywhtfbajkthuy6.tun.evil-c2.net,TXT
2026-06-24T14:08:30.648461,m7i4br73ouo2yms3m2dsarbiwaqtsrtqbhi6wb3xmfevy.tun.evil-c2.net,TXT
2026-06-24T14:08:30.768461,se725gpscciih22og2rgwnlole6o667pblt5llcvdpats.tun.evil-c2.net,NULL
2026-06-24T14:08:30.888461,qgnwv4k7i625d7piq3aai5pb32cawfrfxv5cfsgezt2y4.tun.evil-c2.net,TXT
2026-06-24T14:08:31.008461,sqxi5s6qj3dirf2hcoq4qnapnuarq5i72yraunrjpdtzg.tun.evil-c2.net,NULL
2026-06-24T14:08:31.128461,3r52mnf6fibmrkxeg3rcpwh2ocyo2e6bky4csuxydid4u.tun.evil-c2.net,TXT
2026-06-24T14:08:31.248461,3dtozomqt2dt4xdfntfauosjcj7wmvn5q7vzfrktot2ni.tun.evil-c2.net,TXT
2026-06-24T14:08:31.368461,wzaywp5tezasjcbw5kaehm6t3ieeayjh5v56qlrlmjoxg.tun.evil-c2.net,NULL
2026-06-24T14:08:31.488461,g7twwbtdc25pnz3c4axfc7mupspmcdxdjdzxzuhnnfngu.tun.evil-c2.net,TXT
2026-06-24T14:08:31.608461,jwsmbtdrh3r7idxqavedimddidcwni2fsp5jxtdc3qrwe.tun.evil-c2.net,TXT
2026-06-24T14:08:31.728461,lzgi6mln5ib5wgqhov32kzhj4efhncrpifhgzrkiazrsw.tun.evil-c2.net,TXT
2026-06-24T14:08:31.848461,tyedu7hrb4tko5srsoeol5nwripxsw4zx3gghtfp5tpa2.tun.evil-c2.net,TXT
2026-06-24T14:08:31.968461,6yslp6z3xsjt6fh64n3ceywzlozsraa3wpu52vazf27mq.tun.evil-c2.net,TXT
2026-06-24T14:08:32.088461,x4e6rbeli53l7g75bxwjypzzjv7rl7o44hjejodnsprv6.tun.evil-c2.net,TXT
2026-06-24T14:08:32.208461,bffjv4qmt54x2mfeclr2c5o3jrm3be56k43mhxikp4rwm.tun.evil-c2.net,NULL
2026-06-24T14:08:32.328461,sj72v5i7cr5hinzuebj6xx6yunxeu4mwsgshjxj6zv3ty.tun.evil-c2.net,NULL
2026-06-24T14:08:32.448461,bevamjzdg6i6bmlsqh6vpxlhenyjtnq5mu4ilpu76rode.tun.evil-c2.net,TXT
2026-06-24T14:08:32.568461,lalycduvrw55r3lvu6bfj6jk7qoqgf3gqil2zcerccujm.tun.evil-c2.net,NULL
2026-06-24T14:08:32.688461,ojfbjmox3fw53st6soditzdccrghfha7k5wti57iigsus.tun.evil-c2.net,TXT
2026-06-24T14:08:32.808461,3orkvzqqsrc3qmufy3ncjl34qgtz3nhgzbxbdqc5caip4.tun.evil-c2.net,TXT
2026-06-24T14:08:32.928461,ittdlygh6tbjafo4rark7dzoiewbbfr3w3myqpviamll4.tun.evil-c2.net,NULL
2026-06-24T14:08:33.048461,zzgh5ywk2p4icrsr7mtqrg4yenov5h2wns2sw2axogwpw.tun.evil-c2.net,TXT
2026-06-24T14:08:33.168461,syivgsydumc7npamni36yzgp3cz4i6q6d6iocomwdlv3c.tun.evil-c2.net,NULL
2026-06-24T14:08:33.288461,h472zuxice7l52gzxhz4la7fdz33km6wmyvyycltkxkm4.tun.evil-c2.net,NULL
2026-06-24T14:08:33.408461,q3upxj4kp2fs6ry3aftuloy6oeycwuribwt46fp5mll2m.tun.evil-c2.net,TXT
2026-06-24T14:08:33.528461,kmzsxgof3ohqmxwm72wjyn4hegqgtt2xmcdhny6fkrpjg.tun.evil-c2.net,TXT
2026-06-24T14:08:33.648461,k6nmh6lnr6kccwk5wojfiuscxwc2fc7tabvc5hqbiemqg.tun.evil-c2.net,TXT
2026-06-24T14:08:33.768461,hzbjpbkn4evthy6of2ai7oudgg27zbm25ihzfgslbgf7y.tun.evil-c2.net,TXT
2026-06-24T14:08:33.888461,usfqsdcnls7ha5dwy24yphso5su3spwnmfilabbt36nss.tun.evil-c2.net,NULL
2026-06-24T14:08:34.008461,s7t7wgtxnrtmbvcnbf35brndneu2b3o3un4fgxhqnslkm.tun.evil-c2.net,TXT
2026-06-24T14:08:34.128461,fnjhs4iax7tjuqcdojhc5r6nlwoikkij6vqmf2jrwvmxg.tun.evil-c2.net,TXT
2026-06-24T14:08:34.248461,lrrlzpskuchh4tbvniu37ebg3h35h3ijrrvmddmvassmy.tun.evil-c2.net,NULL
2026-06-24T14:08:34.368461,h2peaqzvypvvg2a4yf4xpr36qkeq4lst74orugeveozfe.tun.evil-c2.net,TXT
2026-06-24T14:08:34.488461,pggoaltmnvt7cjer7wcpyxbuqrkecivbxh3wzt2l6hhyy.tun.evil-c2.net,NULL
2026-06-24T14:08:34.608461,5kcmpyca67aktogvviolawmp2o5y7f5r3mwvzt3c2ne64.tun.evil-c2.net,NULL
2026-06-24T14:08:34.728461,jq76uma2atksiav5qxaqumo7vpajloq5dnzbxpw5linms.tun.evil-c2.net,TXT
2026-06-24T14:08:34.848461,xp7avblizmz4kuatrp5l2t2ekast5weuo5nxjisk74x2o.tun.evil-c2.net,NULL
2026-06-24T14:08:34.968461,c33hqtd7ljlwusx3n57bpbsavsb2axwoclmhigzi46xtk.tun.evil-c2.net,NULL
2026-06-24T14:08:35.088461,x2iwldamck6holvyrzvf2diqguyz2evudnja6teijxsta.tun.evil-c2.net,NULL
2026-06-24T14:08:35.208461,lkchguszk3spn3xhjc3uejegc45vmlemgtvsmh4u6ngs2.tun.evil-c2.net,TXT
2026-06-24T14:08:35.328461,3wwphp3w233w5k7opbgcab2tvtr7d2l6dsqyeo5kn7jcq.tun.evil-c2.net,TXT
2026-06-24T14:08:35.448461,x742xzmxvjylb7btf5zk7cc3banpg6uuzvkb563amuiqi.tun.evil-c2.net,TXT
2026-06-24T14:08:35.568461,4q5jr6ymosk74fajka6gkqfgguwpdck77gb7w7rm7naio.tun.evil-c2.net,TXT
2026-06-24T14:08:35.688461,buxgaheyaqodhimbr4tmitxrag4ekq4hp6q5u35qc7e7y.tun.evil-c2.net,TXT
2026-06-24T14:08:35.808461,nfw53weeacadzv3ral2hl3wxf67575r27ljlaldvplpzc.tun.evil-c2.net,TXT
2026-06-24T14:08:35.928461,23c3yn6pmzisvkpajbvvvkg34pfd36kclyrrnnk226zk4.tun.evil-c2.net,NULL
2026-06-24T14:08:36.048461,oeqnqprrk2g5xjiu2gmlewrcxjvjvs63mvaxgurzptlfw.tun.evil-c2.net,TXT
2026-06-24T14:08:36.168461,olc5n5qf5xcq5edw4rgkc27d6se3a3g5pznyifhh2mlaw.tun.evil-c2.net,TXT
2026-06-24T14:08:36.288461,tbxiehlzfyy7zi2nkhiqdlsqvmhoxbqnqbdp2k4l6mx4w.tun.evil-c2.net,TXT
2026-06-24T14:08:36.408461,64wgyaszjpix3xciinyzp3fkffdc3iiijzfiaiuivf7ea.tun.evil-c2.net,TXT
2026-06-24T14:08:36.528461,3a7tzkmdxjk7mqufmw7r5ahmhn7sqfgqktggtlnpqq74c.tun.evil-c2.net,TXT
2026-06-24T14:08:36.648461,355vvjyiai5jz36dgtgfeb7cmofvexplyuf2xxmy3m6rw.tun.evil-c2.net,NULL
2026-06-24T14:08:36.768461,qp6t4zxnqgnnjxxhr4q4uhlrzr25bkuxfau2rrfe2dkru.tun.evil-c2.net,NULL
2026-06-24T14:08:36.888461,hotv7qedgeulurmxceaw6beihl75tnrmcxt75fe2qyxdq.tun.evil-c2.net,NULL
2026-06-24T14:08:37.008461,kmwzut3y35dgzplhytnpjpurq5lptxu5nnu5eoeznrcki.tun.evil-c2.net,TXT
2026-06-24T14:08:37.128461,mw6f5dwicrwcul6wvzk7vve4n4j5fxietm4z5yyclvbny.tun.evil-c2.net,TXT
2026-06-24T14:08:37.248461,ovomz7g6k7sklxuz6gdc6nqkyueoulg3vaaqs6mziwwl2.tun.evil-c2.net,TXT
2026-06-24T14:08:37.368461,jp24ieeexjew5da33yolhxo7dse42k2s2vyerkx6qcfpk.tun.evil-c2.net,TXT
2026-06-24T14:08:37.488461,tvqbj4n7j4qsqmojbklobrrbvg6xboilg7rtk2lfo66is.tun.evil-c2.net,TXT
2026-06-24T14:08:37.608461,xweyptvhoak7z5hyvpv2hf3o4bhqjqdkgovvqqohjjm42.tun.evil-c2.net,TXT
2026-06-24T14:08:37.728461,v3ub7eiblyo3apckypfceww4lxdmqj4wa6xceutlv4dkc.tun.evil-c2.net,TXT
2026-06-24T14:08:37.848461,76l6r4k2524327faz2tuigeimzkrq5hxyjii7u5az6uiu.tun.evil-c2.net,TXT
2026-06-24T14:08:37.968461,mayjirpvucsk4cw5twelgi3uyvlrqubh4niqb3hfs2r2u.tun.evil-c2.net,NULL
2026-06-24T14:08:38.088461,ca2ybgqbnj2iu2d44im5iqzchmwl3vcisetgy5flyfrda.tun.evil-c2.net,TXT
2026-06-24T14:08:38.208461,toz26nve3cy5z7yumi76wwyqvfhlbnsnhfsvexj46zf5c.tun.evil-c2.net,NULL
2026-06-24T14:08:38.328461,di6haly6n4eo4imclljjmravl47cog5gahqmornz47v7q.tun.evil-c2.net,TXT
2026-06-24T14:08:38.448461,gvrg2hd2unswz7irdnfg33lcbtp76qnmf4nguvnml7vgs.tun.evil-c2.net,TXT
2026-06-24T14:08:38.568461,lubj72fdwint4a3aktvoaolpgis3ee2m6bylip4isqgio.tun.evil-c2.net,TXT
2026-06-24T14:08:38.688461,bfkovtrcic2fux7cjnm6z6po7esyuvpbibjxi4uffdw6q.tun.evil-c2.net,TXT
2026-06-24T14:08:38.808461,ts2twptmb6pkor4lt6iymqa76o4puxr6qnakw4kmz6jj2.tun.evil-c2.net,TXT
2026-06-24T14:08:38.928461,j5jkuqb2l7dlgdx2xycoeskmdw7baeiftvx3si276ixv2.tun.evil-c2.net,TXT
2026-06-24T14:08:39.048461,qdxzli4govd6b3uh53kint6k3w2wrqfllqkvtowrwjhq4.tun.evil-c2.net,NULL
2026-06-24T14:08:39.168461,6dsin56cf2vwzw6tpbc4nvhjhqglmqihrbgvijcik2o54.tun.evil-c2.net,NULL
2026-06-24T14:08:39.288461,vnaan2dji222p3na4i6abb2onaxlpifuoz4h3nal2z4tm.tun.evil-c2.net,NULL
2026-06-24T14:08:39.408461,moqejbaxtox7fxpidcekcmfcwxyq4qy26ehi772rjs5ce.tun.evil-c2.net,TXT
2026-06-24T14:08:39.528461,wvq7fc7zhxuyxkpc6i427rpasssvvkkuji46ijrywdxrm.tun.evil-c2.net,TXT
2026-06-24T14:08:39.648461,37maiu47rs53xnkwceqe3d336swn63mrfhpnoe4m3aufg.tun.evil-c2.net,NULL
2026-06-24T14:08:39.768461,wofenmnq5hwvpha7nvg57hgtlztqrqitlspskttdsfabq.tun.evil-c2.net,TXT
2026-06-24T14:08:39.888461,n7qoldfmy5zjeg7uzoms2t6ib3toxs5uvkmkulon5qgii.tun.evil-c2.net,TXT
2026-06-24T14:08:40.008461,3bmwp4crlbqckohtktoryjqp7fuoqwiixmm3aebs55siy.tun.evil-c2.net,TXT
2026-06-24T14:08:40.128461,6ekp5du2rzc5qzmwhv5jnqw3nlvubca4xtmvbnlx3ieom.tun.evil-c2.net,NULL
2026-06-24T14:08:40.248461,pwx27pafh2xhwrmsghmqvhapfp42q4jwauewbux553yqc.tun.evil-c2.net,TXT
2026-06-24T14:08:40.368461,wqhof5ay4cepkqtrub52vhcr2njchh55mapbpy54ffyso.tun.evil-c2.net,TXT
2026-06-24T14:08:40.488461,2jk733locx5phcf2iezhyibzee7wmtnmm2tktntuklzve.tun.evil-c2.net,TXT
2026-06-24T14:08:40.608461,otrjofod5kqdvmfxabwbr7mkiwlr3qwv4z2lzlhk7ssti.tun.evil-c2.net,NULL
